ID,Name,State,Year,Month,Precipitation,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CA-051,Mono County,California,2019,November,1.13,-0.35,62,1.48
CA-053,Monterey County,California,2019,November,2.23,0.27,84,1.96
CA-055,Napa County,California,2019,November,1.03,-2.51,27,3.54
CA-057,Nevada County,California,2019,November,2.15,-3.8,25,5.95
CA-059,Orange County,California,2019,November,2.63,1.44,116,1.19
CA-061,Placer County,California,2019,November,2.09,-3.26,28,5.35
CA-063,Plumas County,California,2019,November,1.45,-3.41,17,4.86
CA-065,Riverside County,California,2019,November,1.88,1.24,123,0.64
CA-067,Sacramento County,California,2019,November,0.73,-1.38,27,2.11
CA-069,San Benito County,California,2019,November,1.85,0.18,82,1.67
CA-071,San Bernardino County,California,2019,November,1.39,0.89,123,0.5
CA-073,San Diego County,California,2019,November,3.63,2.44,125,1.19
CA-075,San Francisco County,California,2019,November,1.44,-1.45,41,2.89
CA-077,San Joaquin County,California,2019,November,0.71,-0.81,42,1.52
CA-079,San Luis Obispo County,California,2019,November,1.9,0.37,92,1.53
CA-081,San Mateo County,California,2019,November,1.66,-1.5,44,3.16
CA-083,Santa Barbara County,California,2019,November,2.19,0.54,96,1.65
CA-085,Santa Clara County,California,2019,November,1.46,-1.01,50,2.47
CA-087,Santa Cruz County,California,2019,November,2.14,-1.43,52,3.57
CA-089,Shasta County,California,2019,November,1.44,-3.92,19,5.36
CA-091,Sierra County,California,2019,November,2.52,-2.84,35,5.36
CA-093,Siskiyou County,California,2019,November,1.4,-4,9,5.4
CA-095,Solano County,California,2019,November,0.82,-1.4,35,2.22
CA-097,Sonoma County,California,2019,November,1.59,-3.62,21,5.21
CA-099,Stanislaus County,California,2019,November,0.69,-0.77,42,1.46
CA-101,Sutter County,California,2019,November,0.53,-1.71,20,2.24
CA-103,Tehama County,California,2019,November,1.4,-3.14,20,4.54
CA-105,Trinity County,California,2019,November,2.36,-5.49,21,7.85
CA-107,Tulare County,California,2019,November,2.35,0.42,91,1.93
CA-109,Tuolumne County,California,2019,November,2.23,-2.1,42,4.33
CA-111,Ventura County,California,2019,November,2.82,1.13,107,1.69
CA-113,Yolo County,California,2019,November,0.54,-1.7,26,2.24
CA-115,Yuba County,California,2019,November,1.72,-2.85,28,4.57
CA-001,Alameda County,California,2019,December,3.62,0.4,83,3.22
CA-003,Alpine County,California,2019,December,7.81,2.11,90,5.7
CA-005,Amador County,California,2019,December,7.64,2.14,94,5.5
CA-007,Butte County,California,2019,December,8.56,0.98,83,7.58
CA-009,Calaveras County,California,2019,December,8.41,3.1,103,5.31
CA-011,Colusa County,California,2019,December,7.04,2.88,104,4.16
CA-013,Contra Costa County,California,2019,December,4.07,0.86,88,3.21
CA-015,Del Norte County,California,2019,December,14.33,0.93,78,13.4
CA-017,El Dorado County,California,2019,December,9.18,2.07,88,7.11
CA-019,Fresno County,California,2019,December,3.69,0.71,89,2.98
CA-021,Glenn County,California,2019,December,5.7,0.99,86,4.71
CA-023,Humboldt County,California,2019,December,12.83,1.67,84,11.17
CA-025,Imperial County,California,2019,December,0.59,0.04,86,0.55
CA-027,Inyo County,California,2019,December,1.22,0.44,103,0.78
CA-029,Kern County,California,2019,December,2.36,1.03,108,1.33
CA-031,Kings County,California,2019,December,1.94,0.85,111,1.09
CA-033,Lake County,California,2019,December,10.46,2.31,87,8.15
CA-035,Lassen County,California,2019,December,3.76,0.76,90,3
CA-037,Los Angeles County,California,2019,December,4.96,2.53,109,2.43
CA-039,Madera County,California,2019,December,3.36,-0.15,75,3.51
CA-041,Marin County,California,2019,December,10.12,3.74,101,6.38
CA-043,Mariposa County,California,2019,December,6.1,0.91,88,5.19
CA-045,Mendocino County,California,2019,December,9.17,-0.23,72,9.4
CA-047,Merced County,California,2019,December,3.58,1.8,116,1.78
CA-049,Modoc County,California,2019,December,2.6,0.27,80,2.33
CA-051,Mono County,California,2019,December,2.15,-0.05,79,2.2
CA-053,Monterey County,California,2019,December,8.42,4.99,123,3.43
CA-055,Napa County,California,2019,December,8.67,3.03,96,5.64
CA-057,Nevada County,California,2019,December,10.26,2.22,85,8.04
CA-059,Orange County,California,2019,December,4.23,2.14,111,2.09
CA-061,Placer County,California,2019,December,9.61,2.29,86,7.32
CA-063,Plumas County,California,2019,December,8.06,1.43,83,6.63
CA-065,Riverside County,California,2019,December,2.21,0.98,108,1.23
CA-067,Sacramento County,California,2019,December,4.2,1.25,96,2.95
CA-069,San Benito County,California,2019,December,6.58,3.77,121,2.81
CA-071,San Bernardino County,California,2019,December,2.21,1.33,122,0.88
CA-073,San Diego County,California,2019,December,3.75,1.57,108,2.18
CA-075,San Francisco County,California,2019,December,4.78,0.49,77,4.29
CA-077,San Joaquin County,California,2019,December,3.25,0.97,93,2.28
CA-079,San Luis Obispo County,California,2019,December,4.59,1.75,104,2.84
CA-081,San Mateo County,California,2019,December,5.62,0.51,78,5.11
CA-083,Santa Barbara County,California,2019,December,4.97,2.08,104,2.89
CA-085,Santa Clara County,California,2019,December,6.32,2.21,96,4.11
CA-087,Santa Cruz County,California,2019,December,10.05,4.05,104,6
CA-089,Shasta County,California,2019,December,8.32,1.65,87,6.67
CA-091,Sierra County,California,2019,December,7.81,0.6,79,7.21
CA-093,Siskiyou County,California,2019,December,5.36,-0.99,60,6.35
CA-095,Solano County,California,2019,December,5.89,2.39,102,3.5
CA-097,Sonoma County,California,2019,December,11.01,3.45,95,7.56
CA-099,Stanislaus County,California,2019,December,4.03,1.81,112,2.22
CA-101,Sutter County,California,2019,December,5.47,2.28,104,3.19
CA-103,Tehama County,California,2019,December,7.24,1.06,85,6.18
CA-105,Trinity County,California,2019,December,10.96,0.91,82,10.05
CA-107,Tulare County,California,2019,December,4.05,0.71,89,3.34
CA-109,Tuolumne County,California,2019,December,8.76,2.39,92,6.37
CA-111,Ventura County,California,2019,December,6.5,3.32,115,3.18
CA-113,Yolo County,California,2019,December,6.75,3.14,111,3.62
CA-115,Yuba County,California,2019,December,7.98,1.8,91,6.18
CA-001,Alameda County,California,2020,January,1.55,-2.42,36,3.97
CA-003,Alpine County,California,2020,January,1.86,-4.74,22,6.6
CA-005,Amador County,California,2020,January,2.4,-4.3,28,6.7
CA-007,Butte County,California,2020,January,4.06,-4.67,37,8.73
CA-009,Calaveras County,California,2020,January,2.11,-4.55,23,6.66
CA-011,Colusa County,California,2020,January,1.6,-2.86,29,4.46
CA-013,Contra Costa County,California,2020,January,1.54,-2.55,35,4.09
CA-015,Del Norte County,California,2020,January,18.37,4.47,106,13.9
CA-017,El Dorado County,California,2020,January,3.5,-4.93,35,8.43
CA-019,Fresno County,California,2020,January,0.7,-3.05,13,3.75
CA-021,Glenn County,California,2020,January,1.72,-3.44,31,5.16
CA-023,Humboldt County,California,2020,January,11.7,0.04,75,11.66
CA-025,Imperial County,California,2020,January,0.02,-0.51,14,0.53
CA-027,Inyo County,California,2020,January,0.05,-0.98,7,1.03
CA-029,Kern County,California,2020,January,0.31,-1.45,11,1.76
CA-031,Kings County,California,2020,January,0.55,-0.98,34,1.53
CA-033,Lake County,California,2020,January,5.04,-4.01,42,9.05
CA-035,Lassen County,California,2020,January,2.27,-1.06,58,3.33
CA-037,Los Angeles County,California,2020,January,0.24,-3.05,12,3.29
CA-039,Madera County,California,2020,January,0.92,-3.52,17,4.44
CA-041,Marin County,California,2020,January,3.56,-4.23,35,7.79
CA-043,Mariposa County,California,2020,January,1.36,-5.01,16,6.37
CA-045,Mendocino County,California,2020,January,7.39,-3.08,51,10.47
CA-047,Merced County,California,2020,January,0.67,-1.59,22,2.26
CA-049,Modoc County,California,2020,January,3.53,0.83,102,2.7
CA-051,Mono County,California,2020,January,0.48,-2.16,15,2.64
CA-053,Monterey County,California,2020,January,1.25,-3.14,25,4.39
CA-055,Napa County,California,2020,January,2.71,-4.16,34,6.87
CA-057,Nevada County,California,2020,January,4.42,-5.19,38,9.61
CA-059,Orange County,California,2020,January,0.23,-2.63,11,2.86
CA-061,Placer County,California,2020,January,3.79,-4.92,37,8.71
CA-063,Plumas County,California,2020,January,3.55,-4.21,38,7.76
CA-065,Riverside County,California,2020,January,0.1,-1.44,8,1.54
CA-067,Sacramento County,California,2020,January,1.28,-2.62,26,3.9
CA-069,San Benito County,California,2020,January,1.16,-2.29,28,3.45
CA-071,San Bernardino County,California,2020,January,0.03,-1.14,5,1.17
CA-073,San Diego County,California,2020,January,0.37,-2.37,12,2.74
CA-075,San Francisco County,California,2020,January,2.45,-2.82,37,5.27
CA-077,San Joaquin County,California,2020,January,1.05,-1.88,29,2.93
CA-079,San Luis Obispo County,California,2020,January,0.61,-3.1,15,3.71
CA-081,San Mateo County,California,2020,January,2.4,-3.8,35,6.2
CA-083,Santa Barbara County,California,2020,January,0.63,-3.44,18,4.07
CA-085,Santa Clara County,California,2020,January,2.19,-2.65,39,4.84
CA-087,Santa Cruz County,California,2020,January,2.78,-4.41,35,7.19
CA-089,Shasta County,California,2020,January,5.45,-2.17,52,7.62
CA-091,Sierra County,California,2020,January,3.66,-4.91,38,8.57
CA-093,Siskiyou County,California,2020,January,6.37,-0.37,71,6.74
CA-095,Solano County,California,2020,January,1.41,-2.96,28,4.37
CA-097,Sonoma County,California,2020,January,3.92,-5.2,32,9.12
CA-099,Stanislaus County,California,2020,January,0.93,-1.83,26,2.76
CA-101,Sutter County,California,2020,January,1.45,-2.48,30,3.93
CA-103,Tehama County,California,2020,January,3.47,-3.39,37,6.86
CA-105,Trinity County,California,2020,January,7.66,-3.11,49,10.77
CA-107,Tulare County,California,2020,January,0.8,-3.32,15,4.12
CA-109,Tuolumne County,California,2020,January,1.91,-5.77,19,7.68
CA-111,Ventura County,California,2020,January,0.51,-3.93,12,4.44
CA-113,Yolo County,California,2020,January,1.45,-2.8,28,4.25
CA-115,Yuba County,California,2020,January,3.51,-3.92,34,7.43
CA-001,Alameda County,California,2020,February,0,-3.34,1,3.34
CA-003,Alpine County,California,2020,February,0.25,-5.68,3,5.93
CA-005,Amador County,California,2020,February,0.06,-5.99,1,6.05
CA-007,Butte County,California,2020,February,0.04,-7.57,1,7.61
CA-009,Calaveras County,California,2020,February,0.03,-5.94,1,5.97
CA-011,Colusa County,California,2020,February,0,-4.08,1,4.08
CA-013,Contra Costa County,California,2020,February,0,-3.37,1,3.37
CA-015,Del Norte County,California,2020,February,1.86,-9.76,4,11.62
CA-017,El Dorado County,California,2020,February,0.11,-7.48,1,7.59
CA-019,Fresno County,California,2020,February,0.23,-3.33,7,3.56
CA-021,Glenn County,California,2020,February,0,-4.66,1,4.66
CA-023,Humboldt County,California,2020,February,1.1,-8.96,4,10.06
CA-025,Imperial County,California,2020,February,0.46,-0.04,86,0.5
CA-027,Inyo County,California,2020,February,0.25,-0.82,34,1.07
CA-029,Kern County,California,2020,February,0.14,-1.67,7,1.81
CA-031,Kings County,California,2020,February,0.01,-1.49,1,1.5
CA-033,Lake County,California,2020,February,0.02,-7.69,1,7.71
CA-035,Lassen County,California,2020,February,0.07,-2.73,1,2.8
CA-037,Los Angeles County,California,2020,February,0.14,-3.28,12,3.42
CA-039,Madera County,California,2020,February,0.1,-3.91,3,4.01
CA-041,Marin County,California,2020,February,0,-6.55,1,6.55
CA-043,Mariposa County,California,2020,February,0.1,-5.69,1,5.79
CA-045,Mendocino County,California,2020,February,0.08,-8.74,1,8.82
CA-047,Merced County,California,2020,February,0,-2.1,1,2.1
CA-049,Modoc County,California,2020,February,0.3,-1.91,1,2.21
CA-051,Mono County,California,2020,February,0.13,-2.29,4,2.42
CA-053,Monterey County,California,2020,February,0.02,-4.08,2,4.1
CA-055,Napa County,California,2020,February,0.01,-5.87,1,5.88
CA-057,Nevada County,California,2020,February,0.16,-8.59,1,8.75
CA-059,Orange County,California,2020,February,0.34,-2.61,18,2.95
CA-061,Placer County,California,2020,February,0.13,-7.79,1,7.92
CA-063,Plumas County,California,2020,February,0.05,-6.68,1,6.73
CA-065,Riverside County,California,2020,February,0.25,-1.32,24,1.57
CA-067,Sacramento County,California,2020,February,0,-3.49,1,3.49
CA-069,San Benito County,California,2020,February,0.02,-3.3,1,3.32
CA-071,San Bernardino County,California,2020,February,0.23,-0.94,30,1.17
CA-073,San Diego County,California,2020,February,0.71,-2.08,24,2.79
CA-075,San Francisco County,California,2020,February,0,-4.44,1,4.44
CA-077,San Joaquin County,California,2020,February,0,-2.52,1,2.52
CA-079,San Luis Obispo County,California,2020,February,0.01,-3.58,1,3.59
CA-081,San Mateo County,California,2020,February,0,-5.25,1,5.25
CA-083,Santa Barbara County,California,2020,February,0.03,-4.15,2,4.18
CA-085,Santa Clara County,California,2020,February,0,-4.2,1,4.2
CA-087,Santa Cruz County,California,2020,February,0.02,-6.23,1,6.25
CA-089,Shasta County,California,2020,February,0.03,-6.72,1,6.75
CA-091,Sierra County,California,2020,February,0.23,-7.54,1,7.77
CA-093,Siskiyou County,California,2020,February,0.43,-5.19,3,5.62
CA-095,Solano County,California,2020,February,0,-3.76,1,3.76
CA-097,Sonoma County,California,2020,February,0.01,-7.61,1,7.62
CA-099,Stanislaus County,California,2020,February,0,-2.53,1,2.53
CA-101,Sutter County,California,2020,February,0.01,-3.48,2,3.49
CA-103,Tehama County,California,2020,February,0.02,-6,1,6.02
CA-105,Trinity County,California,2020,February,0.28,-9.07,2,9.35
CA-107,Tulare County,California,2020,February,0.35,-3.79,6,4.14
CA-109,Tuolumne County,California,2020,February,0.12,-6.91,1,7.03
CA-111,Ventura County,California,2020,February,0.12,-4.42,7,4.54
CA-113,Yolo County,California,2020,February,0,-3.86,1,3.86
CA-115,Yuba County,California,2020,February,0.12,-6.68,2,6.8
CA-001,Alameda County,California,2020,March,2.61,-0.26,68,2.87
CA-003,Alpine County,California,2020,March,5.28,0.18,79,5.1
CA-005,Amador County,California,2020,March,7.1,1.49,91,5.61
CA-007,Butte County,California,2020,March,3.53,-2.81,39,6.34
CA-009,Calaveras County,California,2020,March,6.77,1.19,90,5.58
CA-011,Colusa County,California,2020,March,0.88,-2.16,21,3.04
CA-013,Contra Costa County,California,2020,March,1.91,-0.85,53,2.76
CA-015,Del Norte County,California,2020,March,3.96,-6.08,12,10.04
CA-017,El Dorado County,California,2020,March,7.53,0.78,85,6.75
CA-019,Fresno County,California,2020,March,3.39,0.21,87,3.18
CA-021,Glenn County,California,2020,March,1.07,-2.45,21,3.52
CA-023,Humboldt County,California,2020,March,3.81,-4.25,22,8.06
CA-025,Imperial County,California,2020,March,1.78,1.41,129,0.37
CA-027,Inyo County,California,2020,March,1.24,0.4,102,0.84
CA-029,Kern County,California,2020,March,2.39,0.81,104,1.58
CA-031,Kings County,California,2020,March,2.07,0.71,105,1.36
CA-033,Lake County,California,2020,March,2.22,-3.66,26,5.88
CA-035,Lassen County,California,2020,March,2.06,-0.38,64,2.44
CA-037,Los Angeles County,California,2020,March,4.9,2.09,110,2.81
CA-039,Madera County,California,2020,March,3.37,-0.47,70,3.84
CA-041,Marin County,California,2020,March,2.16,-2.67,30,4.83
CA-043,Mariposa County,California,2020,March,4.52,-0.8,68,5.32
CA-045,Mendocino County,California,2020,March,2.81,-4.22,22,7.03
CA-047,Merced County,California,2020,March,2.09,0.2,82,1.89
CA-049,Modoc County,California,2020,March,2.22,0.19,86,2.03
CA-051,Mono County,California,2020,March,1.81,-0.23,71,2.04
CA-053,Monterey County,California,2020,March,4.06,0.76,93,3.3
CA-055,Napa County,California,2020,March,1.5,-2.82,25,4.32
CA-057,Nevada County,California,2020,March,6.71,-0.7,69,7.41
CA-059,Orange County,California,2020,March,3.84,1.42,108,2.42
CA-061,Placer County,California,2020,March,6.63,-0.15,73,6.78
CA-063,Plumas County,California,2020,March,4.55,-1.12,61,5.67
CA-065,Riverside County,California,2020,March,3.67,2.36,122,1.31
CA-067,Sacramento County,California,2020,March,2.03,-0.78,53,2.81
CA-069,San Benito County,California,2020,March,3.65,0.84,94,2.81
CA-071,San Bernardino County,California,2020,March,2.39,1.43,121,0.96
CA-073,San Diego County,California,2020,March,4.75,2.23,116,2.52
CA-075,San Francisco County,California,2020,March,2.28,-1.2,47,3.48
CA-077,San Joaquin County,California,2020,March,2,-0.2,72,2.2
CA-079,San Luis Obispo County,California,2020,March,4.2,1.3,103,2.9
CA-081,San Mateo County,California,2020,March,2.68,-1.65,46,4.33
CA-083,Santa Barbara County,California,2020,March,4.93,1.57,100,3.36
CA-085,Santa Clara County,California,2020,March,4.32,0.61,85,3.71
CA-087,Santa Cruz County,California,2020,March,3.49,-1.54,53,5.03
CA-089,Shasta County,California,2020,March,5.73,0.21,76,5.52
CA-091,Sierra County,California,2020,March,5.82,-0.65,66,6.47
CA-093,Siskiyou County,California,2020,March,2.09,-2.56,20,4.65
CA-095,Solano County,California,2020,March,1.42,-1.42,33,2.84
CA-097,Sonoma County,California,2020,March,1.81,-3.91,18,5.72
CA-099,Stanislaus County,California,2020,March,2.48,0.22,82,2.26
CA-101,Sutter County,California,2020,March,1.27,-1.4,31,2.67
CA-103,Tehama County,California,2020,March,3.96,-1.05,56,5.01
CA-105,Trinity County,California,2020,March,3.92,-3.49,34,7.41
CA-107,Tulare County,California,2020,March,3.89,0.21,82,3.68
CA-109,Tuolumne County,California,2020,March,5.88,-0.46,73,6.34
CA-111,Ventura County,California,2020,March,5.25,1.49,102,3.76
CA-113,Yolo County,California,2020,March,1.24,-1.6,28,2.84
CA-115,Yuba County,California,2020,March,3.93,-1.59,51,5.52
CA-001,Alameda County,California,2020,April,1.54,0.2,85,1.34
CA-003,Alpine County,California,2020,April,3.12,0.31,84,2.81
CA-005,Amador County,California,2020,April,3.43,0.47,88,2.96
CA-007,Butte County,California,2020,April,1.92,-1.32,46,3.24
CA-009,Calaveras County,California,2020,April,2.97,0.17,80,2.8
CA-011,Colusa County,California,2020,April,0.77,-0.55,53,1.32
CA-013,Contra Costa County,California,2020,April,1.18,-0.04,74,1.22
CA-015,Del Norte County,California,2020,April,2.9,-2.82,26,5.72
CA-017,El Dorado County,California,2020,April,3.9,0.28,86,3.62
CA-019,Fresno County,California,2020,April,2.76,1.04,105,1.72
CA-021,Glenn County,California,2020,April,0.62,-1.06,38,1.68
CA-023,Humboldt County,California,2020,April,2.59,-1.87,37,4.46
CA-025,Imperial County,California,2020,April,0.38,0.28,123,0.1
CA-027,Inyo County,California,2020,April,0.96,0.52,116,0.44
CA-029,Kern County,California,2020,April,2.25,1.49,125,0.76
CA-031,Kings County,California,2020,April,1.29,0.65,114,0.64
CA-033,Lake County,California,2020,April,1.41,-1.47,44,2.88
CA-035,Lassen County,California,2020,April,0.91,-0.6,39,1.51
CA-037,Los Angeles County,California,2020,April,3.81,2.69,125,1.12
CA-039,Madera County,California,2020,April,3.09,1.06,103,2.03
CA-041,Marin County,California,2020,April,1.47,-0.76,57,2.23
CA-043,Mariposa County,California,2020,April,3.45,0.72,92,2.73
CA-045,Mendocino County,California,2020,April,1.57,-1.86,37,3.43
CA-047,Merced County,California,2020,April,1.14,0.22,91,0.92
CA-049,Modoc County,California,2020,April,0.67,-0.81,21,1.48
CA-051,Mono County,California,2020,April,1.86,0.75,104,1.11
CA-053,Monterey County,California,2020,April,2.49,1.08,110,1.41
CA-055,Napa County,California,2020,April,1.16,-0.75,57,1.91
CA-057,Nevada County,California,2020,April,3.85,0.06,81,3.79
CA-059,Orange County,California,2020,April,3.39,2.39,125,1
CA-061,Placer County,California,2020,April,3.52,0,79,3.52
CA-063,Plumas County,California,2020,April,2.37,-0.56,61,2.93
CA-065,Riverside County,California,2020,April,1.9,1.37,127,0.53
CA-067,Sacramento County,California,2020,April,1.9,0.48,98,1.42
CA-069,San Benito County,California,2020,April,1.97,0.71,106,1.26
CA-071,San Bernardino County,California,2020,April,1.33,0.95,127,0.38
CA-073,San Diego County,California,2020,April,3.37,2.3,126,1.07
CA-075,San Francisco County,California,2020,April,1.18,-0.36,64,1.54
CA-077,San Joaquin County,California,2020,April,1.17,0.1,81,1.07
CA-079,San Luis Obispo County,California,2020,April,2.58,1.31,113,1.27
CA-081,San Mateo County,California,2020,April,1.94,0.02,77,1.92
CA-083,Santa Barbara County,California,2020,April,3.58,2.2,119,1.38
CA-085,Santa Clara County,California,2020,April,2.32,0.66,100,1.66
CA-087,Santa Cruz County,California,2020,April,3.02,0.83,101,2.2
CA-089,Shasta County,California,2020,April,1.48,-1.73,32,3.21
CA-091,Sierra County,California,2020,April,3,-0.32,68,3.32
CA-093,Siskiyou County,California,2020,April,0.93,-1.78,18,2.71
CA-095,Solano County,California,2020,April,0.93,-0.31,64,1.24
CA-097,Sonoma County,California,2020,April,1.31,-1.41,45,2.72
CA-099,Stanislaus County,California,2020,April,1.22,0.18,88,1.04
CA-101,Sutter County,California,2020,April,0.85,-0.42,58,1.27
CA-103,Tehama County,California,2020,April,1.12,-1.56,32,2.68
CA-105,Trinity County,California,2020,April,2.71,-1.3,50,4.01
CA-107,Tulare County,California,2020,April,3.74,1.7,113,2.04
CA-109,Tuolumne County,California,2020,April,4.14,0.75,88,3.39
CA-111,Ventura County,California,2020,April,4.22,2.79,123,1.43
CA-113,Yolo County,California,2020,April,0.89,-0.35,65,1.24
CA-115,Yuba County,California,2020,April,2.37,-0.41,67,2.78
CA-001,Alameda County,California,2020,May,0.62,0.04,82,0.58
CA-003,Alpine County,California,2020,May,1.43,-0.38,62,1.81
CA-005,Amador County,California,2020,May,2.24,0.76,100,1.48
CA-007,Butte County,California,2020,May,3.64,1.88,115,1.76
CA-009,Calaveras County,California,2020,May,1.94,0.54,98,1.4
CA-011,Colusa County,California,2020,May,1.16,0.49,103,0.67
CA-013,Contra Costa County,California,2020,May,0.53,-0.01,76,0.54
CA-015,Del Norte County,California,2020,May,7.3,3.59,117,3.71
CA-017,El Dorado County,California,2020,May,2.58,0.58,94,2
CA-019,Fresno County,California,2020,May,0.53,-0.3,60,0.83
CA-021,Glenn County,California,2020,May,1.57,0.72,105,0.85
CA-023,Humboldt County,California,2020,May,6.03,3.57,119,2.46
CA-025,Imperial County,California,2020,May,0,-0.04,1,0.04
CA-027,Inyo County,California,2020,May,0.05,-0.23,23,0.28
CA-029,Kern County,California,2020,May,0.13,-0.17,46,0.3
CA-031,Kings County,California,2020,May,0.06,-0.22,49,0.28
CA-033,Lake County,California,2020,May,2.58,1.25,108,1.33
CA-035,Lassen County,California,2020,May,1.48,-0.01,72,1.49
CA-037,Los Angeles County,California,2020,May,0.16,-0.16,64,0.32
CA-039,Madera County,California,2020,May,0.67,-0.31,60,0.98
CA-041,Marin County,California,2020,May,1.24,0.34,97,0.9
CA-043,Mariposa County,California,2020,May,1.83,0.52,98,1.31
CA-045,Mendocino County,California,2020,May,2.64,1.07,104,1.57
CA-047,Merced County,California,2020,May,0.22,-0.17,64,0.39
CA-049,Modoc County,California,2020,May,1.7,0.21,79,1.49
CA-051,Mono County,California,2020,May,0.35,-0.56,31,0.91
CA-053,Monterey County,California,2020,May,0.38,-0.08,76,0.46
CA-055,Napa County,California,2020,May,1.39,0.54,101,0.85
CA-057,Nevada County,California,2020,May,3.13,0.96,99,2.17
CA-059,Orange County,California,2020,May,0.09,-0.16,55,0.25
CA-061,Placer County,California,2020,May,2.5,0.49,91,2.01
CA-063,Plumas County,California,2020,May,3.23,1.21,105,2.02
CA-065,Riverside County,California,2020,May,0.01,-0.15,15,0.16
CA-067,Sacramento County,California,2020,May,0.59,-0.09,76,0.68
CA-069,San Benito County,California,2020,May,0.3,-0.15,70,0.45
CA-071,San Bernardino County,California,2020,May,0.01,-0.15,12,0.16
CA-073,San Diego County,California,2020,May,0.08,-0.26,37,0.34
CA-075,San Francisco County,California,2020,May,0.62,-0.06,78,0.68
CA-077,San Joaquin County,California,2020,May,0.47,-0.04,80,0.51
CA-079,San Luis Obispo County,California,2020,May,0.18,-0.22,71,0.4
CA-081,San Mateo County,California,2020,May,0.7,-0.09,75,0.79
CA-083,Santa Barbara County,California,2020,May,0.08,-0.33,49,0.41
CA-085,Santa Clara County,California,2020,May,0.88,0.22,94,0.66
CA-087,Santa Cruz County,California,2020,May,0.99,0.17,87,0.82
CA-089,Shasta County,California,2020,May,4.16,2.13,117,2.03
CA-091,Sierra County,California,2020,May,3.07,0.9,100,2.17
CA-093,Siskiyou County,California,2020,May,3.38,1.41,113,1.97
CA-095,Solano County,California,2020,May,0.57,0.02,84,0.55
CA-097,Sonoma County,California,2020,May,2.04,0.9,106,1.14
CA-099,Stanislaus County,California,2020,May,0.31,-0.15,73,0.46
CA-101,Sutter County,California,2020,May,0.78,0.13,81,0.65
CA-103,Tehama County,California,2020,May,3.06,1.53,114,1.53
CA-105,Trinity County,California,2020,May,4.42,2.23,112,2.19
CA-107,Tulare County,California,2020,May,0.75,-0.1,78,0.85
CA-109,Tuolumne County,California,2020,May,2.32,0.46,90,1.86
CA-111,Ventura County,California,2020,May,0.14,-0.27,61,0.41
CA-113,Yolo County,California,2020,May,0.62,0.03,83,0.59
CA-115,Yuba County,California,2020,May,2.45,1.02,109,1.43
CA-001,Alameda County,California,2020,June,0,-0.14,1,0.14
CA-003,Alpine County,California,2020,June,0.66,-0.17,71,0.83
CA-005,Amador County,California,2020,June,0.15,-0.33,52,0.48
CA-007,Butte County,California,2020,June,0.22,-0.41,53,0.63
CA-009,Calaveras County,California,2020,June,0.07,-0.34,45,0.41
CA-011,Colusa County,California,2020,June,0.02,-0.27,39,0.29
CA-013,Contra Costa County,California,2020,June,0,-0.13,1,0.13
CA-015,Del Norte County,California,2020,June,1,-0.51,62,1.51
CA-017,El Dorado County,California,2020,June,0.27,-0.48,53,0.75
CA-019,Fresno County,California,2020,June,0.04,-0.17,46,0.21
CA-021,Glenn County,California,2020,June,0.12,-0.29,57,0.41
CA-023,Humboldt County,California,2020,June,0.52,-0.37,66,0.89
CA-025,Imperial County,California,2020,June,0,-0.01,1,0.01
CA-027,Inyo County,California,2020,June,0.07,-0.04,80,0.11
CA-029,Kern County,California,2020,June,0.05,-0.01,96,0.06
CA-031,Kings County,California,2020,June,0,-0.04,1,0.04
CA-033,Lake County,California,2020,June,0.02,-0.39,32,0.41
CA-035,Lassen County,California,2020,June,0.39,-0.65,42,1.04
CA-037,Los Angeles County,California,2020,June,0.01,-0.05,44,0.06
CA-039,Madera County,California,2020,June,0.11,-0.17,57,0.28
CA-041,Marin County,California,2020,June,0,-0.25,1,0.25
CA-043,Mariposa County,California,2020,June,0.1,-0.3,44,0.4
CA-045,Mendocino County,California,2020,June,0.07,-0.43,41,0.5
CA-047,Merced County,California,2020,June,0,-0.07,1,0.07
CA-049,Modoc County,California,2020,June,0.78,-0.3,67,1.08
CA-051,Mono County,California,2020,June,0.31,-0.19,70,0.5
CA-053,Monterey County,California,2020,June,0.01,-0.06,38,0.07
CA-055,Napa County,California,2020,June,0,-0.23,1,0.23
CA-057,Nevada County,California,2020,June,0.26,-0.53,50,0.79
CA-059,Orange County,California,2020,June,0.05,-0.01,99,0.06
CA-061,Placer County,California,2020,June,0.27,-0.44,53,0.71
CA-063,Plumas County,California,2020,June,0.35,-0.58,45,0.93
CA-065,Riverside County,California,2020,June,0.02,-0.01,92,0.03
CA-067,Sacramento County,California,2020,June,0.01,-0.16,43,0.17
CA-069,San Benito County,California,2020,June,0,-0.07,1,0.07
CA-071,San Bernardino County,California,2020,June,0,-0.05,1,0.05
CA-073,San Diego County,California,2020,June,0.11,0.05,113,0.06
CA-075,San Francisco County,California,2020,June,0,-0.2,1,0.2
CA-077,San Joaquin County,California,2020,June,0,-0.11,1,0.11
CA-079,San Luis Obispo County,California,2020,June,0.01,-0.03,78,0.04
CA-081,San Mateo County,California,2020,June,0.02,-0.19,38,0.21
CA-083,Santa Barbara County,California,2020,June,0.02,-0.02,89,0.04
CA-085,Santa Clara County,California,2020,June,0.01,-0.13,41,0.14
